similarity_computation,0:00:00.419145
clustering_0,0:00:00.001887
clustering_1,0:00:00.001898
clustering_2,0:00:00.001857
clustering_3,0:00:00.001870
clustering_4,0:00:00.001866
clustering_5,0:00:00.001915
clustering_6,0:00:00.001859
clustering_7,0:00:00.001868
clustering_8,0:00:00.001849
correction,0:00:04.770053
total_time,0:00:05.215400
