similarity_computation,0:00:00.354165
clustering_0,0:00:00.001478
clustering_1,0:00:00.001459
clustering_2,0:00:00.001467
clustering_3,0:00:00.001460
clustering_4,0:00:00.001461
clustering_5,0:00:00.001472
clustering_6,0:00:00.001465
clustering_7,0:00:00.001473
clustering_8,0:00:00.001466
clustering_9,0:00:00.001470
clustering_10,0:00:00.001471
clustering_11,0:00:00.001473
correction,0:00:01.425031
total_time,0:00:01.802541
